統一編號,商業名稱,商業地址,登記狀態,經度,緯度,類別
26190595,粵香園燒臘小館,新北市新店區民權路123號,核准設立,121.535676,24.982688,餐館業
26190666,珍旺印尼商店,新北市泰山區全興路10號,核准設立,121.432102,25.059259,餐館業
26190672,豪有行,新北市新莊區中誠街181號,核准設立,121.447654,25.047227,餐館業
26190841,忠侑小吃店,新北市板橋區自由路3號,核准設立,121.465317,25.022403,餐館業
26191145,左岸亞米小吃店,新北市八里區觀海大道29號,核准設立,121.429436,25.16039,餐館業
26191588,田豆食府,新北市永和區永亨路60號,核准設立,121.520574,25.006149,餐館業
26191953,全香濃企業社,新北市新店區建國路187號,核准設立,121.538048,24.97963,餐館業
26192263,金東小吃店,新北市新莊區自立街94號,核准設立,121.454869,25.045344,餐館業
26192405,順發小吃店,新北市萬里區瑪鋉路124號,核准設立,121.690648,25.179133,餐館業
26192643,食惟天小吃店,新北市三重區三和路2段33號,核准設立,121.501001,25.067209,餐館業
26192720,竹葉涮涮鍋,新北市中和區莒光路82號,核准設立,121.47221,25.002816,餐館業
26192735,黃金橙小吃店,新北市土城區中央路二段210號,核准設立,121.441902,24.975616,餐館業
26192806,久天日式燒肉店,新北市板橋區館前西路3號,核准設立,121.459183,25.006941,餐館業
26192952,北味香豆漿大王店,新北市汐止區大同路2段306號,核准設立,121.655434,25.066519,餐館業
26193087,地中海餐廳,新北市三芝區土地公坑54之13號,核准設立,121.466195,25.249757,餐館業
26193328,好口福小吃店,新北市新店區安民街189之8號,核准設立,121.516891,24.971104,餐館業
26193447,幸典工作室,新北市新店區三民路75巷12號,核准設立,121.535376,24.970572,餐館業
26193517,老蔣的家鄉味小吃店,新北市新店區中正路542之2號,核准設立,121.533742,24.985297,餐館業
26193761,正中便當店,新北市淡水區中正路40號,核准設立,121.443692,25.169452,餐館業
26193988,金旺徠餐坊,新北市中和區民德路268號,核准設立,121.46773,24.996681,餐館業
26194023,南洋美食店,新北市中和區仁愛街84號,核准設立,121.511382,24.98743,餐館業
26194092,策略家整合行銷社,臺北市中山區天祥路48巷5號,核准設立,121.520739,25.061858,餐館業
26194332,鴻邦團膳企業社,新北市淡水區北新路16號,核准設立,121.444766,25.177498,餐館業
26194446,邱家涼麵,新北市中和區景新街467巷12號,核准設立,121.513929,24.988205,餐館業
26194706,三多燒腊快餐,新北市永和區秀朗路2段241號,核准設立,121.526375,24.999752,餐館業
26194749,建勝牛排屋,新北市中和區華福街15號,核准設立,121.465658,24.996885,餐館業
26194760,吉源小吃店,新北市三重區三民街159號,核准設立,121.483673,25.064777,餐館業
26195064,發現創意工坊,新北市永和區大新街63巷2號,核准設立,121.516465,25.008432,餐館業
26195310,禾益豆漿店,新北市新店區中正路80號,核准設立,121.543841,24.970379,餐館業
26195584,陶然小吃店,新北市新店區北新路2段97巷10弄2號,核准設立,121.542233,24.974542,餐館業
26195748,森山野牧農作坊,新北市三峽區插角里插角220之1號,核准設立,121.415373,24.867256,餐館業
26195901,韓笑味韓式餐廳,新北市新店區中華路61號,核准設立,121.539846,24.968063,餐館業
26196140,阿利小吃店,新北市中和區圓通路40號,核准設立,121.500915,24.99779,餐館業
26196182,香坊小吃店,新北市八里區米倉里米倉13號,核准設立,121.438496,25.149525,餐館業
26196628,采沅小吃店,新北市板橋區實踐路25號,核准設立,121.463727,25.007291,餐館業
26196654,超吉小吃店,新北市板橋區自由路48號,核准設立,121.465775,25.023388,餐館業
26196824,二十五番小吃店,新北市中和區大勇街25巷2號,核准設立,121.517184,24.993328,餐館業
26197035,泰魯格店,新北市中和區景平路240巷2弄15號,核准設立,121.516411,24.992936,餐館業
26197274,霸合味薑母鴨店,新北市中和區連城路372之2號,核准設立,121.481585,24.9954,餐館業
26197555,神牛日式燒肉店,新北市永和區中正路492號,核准設立,121.51742,25.004046,餐館業
26197598,法蘿蜜烘焙咖啡館,新北市中和區保健路58號,核准設立,121.510625,24.99673,餐館業
26197605,和樂日式涮涮鍋,新北市蘆洲區民族路386號,核准設立,121.475274,25.091265,餐館業
26197871,良媽臭臭鍋,新北市土城區裕民路235號,核准設立,121.454353,24.983377,餐館業
26198013,魯拉克斯小吃店,新北市樹林區樹新路46號,核准設立,121.428776,24.99662,餐館業
26198457,元詠商行,新北市三重區五華街64號,核准設立,121.493732,25.081594,餐館業
26198463,希望麵館,新北市林口區南勢街227號,核准設立,121.357778,25.076047,餐館業
26198512,黃家麵館,新北市新店區民族路175號,核准設立,121.537455,24.976413,餐館業
26198533,米嘟小吃店,新北市板橋區國光路195號,核准設立,121.461653,25.018607,餐館業
26199293,猛港海鮮料理,新北市永和區永和路1段62號,核准設立,121.513109,25.00594,餐館業
26199322,黑肉燒烤屋,新北市樹林區保安街1段175號,核准設立,121.421349,24.995592,餐館業
26199569,全台自助餐,新北市板橋區僑中二街104巷6號,核准設立,121.445747,25.008021,餐館業
26199580,特米特早午餐,新北市三重區三民街326號,核准設立,121.47662,25.069369,餐館業
26199815,嘉一自助餐,新北市三峽區大同路69號,核准設立,121.375293,24.927304,餐館業
26202092,亞品美式早餐,臺北市大安區四維路126號,核准設立,121.547928,25.03171,餐館業
26202277,浮士德披薩,臺北市士林區至誠路2段20號,核准設立,121.529727,25.102363,餐館業
26202895,清本小吃店,臺北市北投區光明路146號,核准設立,121.502433,25.134259,餐館業
26203796,家味便當美食坊,臺北市大安區麗水街6之1號,核准設立,121.529003,25.032938,餐館業
26207532,川禾小吃店,臺北市士林區福華路138號,核准設立,121.522793,25.103232,餐館業
26207929,傳承傳統小吃店,臺北市北投區立農街2段259號,核准設立,121.514465,25.118901,餐館業
26208379,絕活麵食小館,臺北市士林區福國路6號,核准設立,121.524532,25.102437,餐館業
26208645,彩雲小吃店,臺北市大同區延平北路2段272巷1號,核准設立,121.511087,25.06217,餐館業
26208981,鞠園企業社,臺北市士林區通河東街2段17號,核准設立,121.514838,25.091998,餐館業
26209004,廷緯商行,臺北市內湖區瑞光路289號,核准設立,121.576434,25.075595,餐館業
26209166,拉月餐飲店,臺北市信義區忠孝東路4段553巷2弄3號,核准設立,121.562958,25.041998,餐館業
26210311,全記麻油雞店,臺北市中山區南京東路3段94號,核准設立,121.539683,25.051743,餐館業
26210403,米奇屋早餐店,臺北市信義區忠孝東路4段559巷14號,核准設立,121.563705,25.042155,餐館業
26210939,荷芽飲料小坊,臺北市大安區羅斯福路3段283巷14弄16之1號,核准設立,121.53264,25.017818,餐館業
26210945,康泰小館,臺北市文山區景興路151號,核准設立,121.54476,24.993881,餐館業
26211304,吳秀鳳商行,臺北市萬華區成都路10巷15號,核准設立,121.506987,25.041956,餐館業
26211310,三加一商行,臺北市萬華區內江街11號,核准設立,121.50664,25.041602,餐館業
26211402,佛航素食小吃部,臺北市大同區長安西路158號,核准設立,121.516436,25.050943,餐館業
26211450,二十六號餐飲店,臺北市大同區延平北路2段144巷26號,核准設立,121.510756,25.057622,餐館業
26211466,素雲川味涼麵店,臺北市松山區南京東路5段291巷39號,核准設立,121.566291,25.053306,餐館業
26211780,三千櫻商行,臺北市松山區南京東路3段303巷7弄5號,核准設立,121.546457,25.052816,餐館業
26212325,皇盛營養早餐店,臺北市大安區新生南路3段60巷2之8號,核准設立,121.533542,25.019914,餐館業
26212330,一宗壽司店,臺北市松山區復興北路313巷37號,核准設立,121.546643,25.059063,餐館業
26212471,況品小吃店,臺北市松山區民生東路3段113巷25弄23號,核准設立,121.546966,25.059508,餐館業
26212633,小太陽食品行,臺北市內湖區港墘路167號,核准設立,121.575377,25.076813,餐館業
26212697,台灣添虱目魚專賣店,臺北市中正區懷寧街88號,核准設立,121.513985,25.042872,餐館業
26212768,秀麗美味小吃店,新北市中和區忠孝街2之15號,核准設立,121.509486,24.982807,餐館業
26212789,豪鮮小吃店,臺北市信義區永吉路179號,核准設立,121.571726,25.045775,餐館業
26212958,辣手小吃店,臺北市松山區吉祥路55號,核准設立,121.562638,25.050298,餐館業
26213160,背包廚房咖啡店,臺北市中正區延平南路179巷2號,核准設立,121.507665,25.034453,餐館業
26213366,海羊專業火鍋,臺北市士林區承德路4段29號,核准設立,121.522538,25.080507,餐館業
26214127,享享商行,臺北市大安區安和路1段102巷23號,核准設立,121.550547,25.034396,餐館業
26214246,文吉肉焿店,臺北市北投區中央南路1段25巷15號,核准設立,121.501838,25.132441,餐館業
26214273,紅鬍子小吃店,新北市新莊區中正路514巷35號,核准設立,121.43253,25.033209,餐館業
26214484,鍋巴克玖玖健康鍋,臺北市大安區羅斯福路3段283巷21號,核准設立,121.531662,25.019852,餐館業
26214506,西貢杜記麵食館,臺北市內湖區文德路22巷27弄16號,核准設立,121.57958,25.076368,餐館業
26214610,蘭姐飲酒店,臺北市萬華區華西街17號,核准設立,121.498574,25.03928,餐館業
26214718,勤雯小吃店,臺北市中山區天津街56號,核准設立,121.523039,25.050502,餐館業
26214891,大力麵坊,臺北市內湖區成功路3段183號,核准設立,121.590774,25.080149,餐館業
26215060,豪發美食館,臺北市大安區復興南路1段255之1號,核准設立,121.543875,25.036678,餐館業
26215131,澳森小吃店,臺北市信義區基隆路1段190巷11號,核准設立,121.564166,25.041999,餐館業
26215218,幸福米蘭精緻早午餐店,臺北市北投區天母西路132之13號,核准設立,121.522005,25.118633,餐館業
26215364,湘古味小吃店,臺北市中山區北安路565巷1號,核准設立,121.547974,25.080747,餐館業
26215370,臣林早餐店,臺北市士林區士東路266巷11弄13號,核准設立,121.537372,25.111951,餐館業
26215651,喜悅自助餐,臺北市南港區昆陽街106號,核准設立,121.593567,25.051434,餐館業
26215738,岩城日本料理店,臺北市松山區八德路4段245巷56弄15號,核准設立,121.563866,25.050857,餐館業
26215744,校園早餐店,臺北市文山區興隆路3段115巷2號,核准設立,121.55828,24.999162,餐館業
26215998,新紅鍋貼店,臺北市中山區天祥路59號,核准設立,121.520878,25.06328,餐館業
26216510,金光頭百貨行,臺北市北投區立農街2段299號,核准設立,121.516234,25.118701,餐館業
26216672,綠色小舖,臺北市北投區致遠一路1段116號,核准設立,121.515134,25.110005,餐館業
26216722,滿瀚拉麵,臺北市北投區立功街80巷1號,核准設立,121.469766,25.125556,餐館業
26217258,翠林小吃店,臺北市大安區忠孝東路3段10巷16號,核准設立,121.533394,25.041044,餐館業
26217383,好昇億小吃店,臺北市中正區延平南路157巷3號,核准設立,121.507978,25.035369,餐館業
26217399,璞真餐廳,臺北市北投區明德路182號,核准設立,121.521365,25.111455,餐館業
26217454,亞華小吃店,臺北市中山區新生北路1段148號,核准設立,121.527583,25.051338,餐館業
26217692,立新豆漿店,臺北市北投區石牌路1段166巷98號,核准設立,121.51512,25.112207,餐館業
26217969,好吉商行,臺北市大安區延吉街134號,核准設立,121.554739,25.039962,餐館業
26218313,飽味站複合餐坊,臺北市中山區大直街34巷4號,核准設立,121.546049,25.08163,餐館業
26218691,金大鼎美食店,臺北市中山區龍江路164號,核准設立,121.5404,25.055001,餐館業
26219066,溫州手工水餃店,臺北市信義區基隆路1段378之1號,核准設立,121.560382,25.034775,餐館業
26219191,三隻小朱餐坊,臺北市南港區昆陽街148號,核准設立,121.594268,25.049354,餐館業
26219615,魚樂食堂,臺北市大安區臥龍街11號,核准設立,121.546753,25.024212,餐館業
26219713,好粥到小吃店,臺北市士林區德行東路49號,核准設立,121.526618,25.10717,餐館業
26219811,樂田小吃店,臺北市松山區敦化北路244巷34號,核准設立,121.548207,25.060817,餐館業
26219848,崇慧天然健康素食店,臺北市大安區安居街54號,核准設立,121.553913,25.020201,餐館業
26219853,金牛座小吃店,臺北市中正區羅斯福路3段316巷8弄8號,核准設立,121.532544,25.015434,餐館業
26220423,一灯小食社,臺北市中山區長安東路1段53巷2之3號,核准設立,121.526389,25.049143,餐館業
26220520,路得咖啡坊,臺北市松山區八德路3段12巷16弄2號,核准設立,121.550574,25.047248,餐館業
26220541,楊張嘉玲商行,臺北市萬華區內江街25號,核准設立,121.506214,25.041686,餐館業
26220681,玖菜香小吃店,臺北市內湖區康寧路1段112號,核准設立,121.593342,25.079531,餐館業
26220768,秀城鵝莊,臺北市松山區新東街7號,核准設立,121.565946,25.057797,餐館業
26220774,大哥拉麵店,臺北市松山區南京東路4段133巷7弄10號,核准設立,121.555528,25.052768,餐館業
26220866,王記府城碗粿店,臺北市松山區三民路101巷2號,核准設立,121.56336,25.057466,餐館業
26220943,百晟小吃店,臺北市士林區天母西路13巷13號,核准設立,121.527293,25.11963,餐館業
26221008,福旺食堂,臺北市萬華區昆明街106號,核准設立,121.504966,25.043818,餐館業
26221062,俊業商行,臺北市中山區北安路630巷9弄3號,核准設立,121.549542,25.083032,餐館業
26221252,葵演歌小吃店,臺北市中山區中山北路2段27巷3之2號,核准設立,121.523391,25.053243,餐館業
26221324,上台北小館,臺北市中正區杭州南路1段7號,核准設立,121.526826,25.043539,餐館業
26221627,幾分熟厚切牛排食坊,臺北市士林區福港街225號,核准設立,121.51765,25.084896,餐館業
26221730,友朋小吃店,臺北市大安區麗水街7巷7號,核准設立,121.529078,25.03097,餐館業
26221788,榆家小舖,臺北市文山區羅斯福路6段269號,核准設立,121.541409,24.994835,餐館業
26222040,辛香小吃店,臺北市中山區錦州街242號,核准設立,121.533826,25.060263,餐館業
26222301,京錦小吃店,新北市永和區得和路1之1號,核准設立,121.514963,25.000832,餐館業
26222702,巧雅麵食館,臺北市萬華區西寧南路75號,核准設立,121.505928,25.043081,餐館業
26222718,長興小舖,臺北市大安區復興南路2段362號,核准設立,121.543202,25.02186,餐館業
26222956,歌善地養生有機商店,臺北市中山區民權東路2段71巷1號,核准設立,121.53176,25.062937,餐館業
26222983,愛唱坊,臺北市大安區安和路2段23巷3號,核准設立,121.552754,25.032171,餐館業
26222999,臺灣火鍋尚好店,臺北市內湖區星雲街28號,核准設立,121.590857,25.078161,餐館業
26223245,一兩黃金虱目魚小吃店,臺北市內湖區內湖路1段737巷50弄7號,核准設立,121.578745,25.080593,餐館業
26223569,左巴食坊,臺北市大安區麗水街7巷1號,核准設立,121.528873,25.030939,餐館業
26223759,杯果商行,臺北市信義區吳興街269巷7號,核准設立,121.564579,25.027307,餐館業
26223815,御房手作企業社,臺北市中正區延平南路163巷2號,核准設立,121.507802,25.035098,餐館業
26223842,桂姐臭豆腐,臺北市中山區龍江路193號,核准設立,121.540649,25.055891,餐館業
26223977,有財臭臭鍋店,臺北市中山區長安東路2段240號,核准設立,121.543033,25.048177,餐館業
26223982,蚵鮮食品行,臺北市大安區仁愛路4段48巷16號,核准設立,121.54699,25.036918,餐館業
26224096,艾茉蕾披薩店,臺北市中正區羅斯福路4段140號,核准設立,121.535929,25.012847,餐館業
26224286,雅姿小吃店,臺北市大同區延平北路2段210巷7號,核准設立,121.511026,25.059319,餐館業
26224455,和樂義麵屋,臺北市信義區信安街188號,核准設立,121.555152,25.023023,餐館業
26224568,東北金稻子餐館,臺北市中山區吉林路171號,核准設立,121.530347,25.059263,餐館業
26224574,辣吧子小吃店,臺北市士林區中山北路5段439號,核准設立,121.527239,25.091225,餐館業
26224602,韓林韓式料理店,臺北市大安區安和路2段180號,核准設立,121.550031,25.025147,餐館業
26224716,莫名福州乾拌麵店,臺北市中正區青島東路33之3號,核准設立,121.52499,25.043233,餐館業
26225047,熱帶雨林餐廳,臺北市中山區林森北路159巷32號,核准設立,121.526337,25.051496,餐館業
26225124,響宴美食館,臺北市信義區松德路64號,核准設立,121.576275,25.038653,餐館業
26225200,纖活營養早餐店,臺北市中正區南昌路1段74巷12號,核准設立,121.516845,25.030785,餐館業
26225258,天善素苑,臺北市中山區天祥路48巷27號,核准設立,121.520186,25.061873,餐館業
26225715,鑫旺早餐店,臺北市信義區虎林街222巷52號,核准設立,121.575898,25.036498,餐館業
26225975,源茂豐餐飲店,臺北市中山區長春路3巷9號,核准設立,121.523491,25.055432,餐館業
26226101,京城牛肉麵館,臺北市中正區重慶南路1段46巷5號,核准設立,121.51273,25.044516,餐館業
26226524,皇達小吃店,臺北市內湖區星雲街14號,核准設立,121.590517,25.077784,餐館業
26226566,思麥兒早餐屋,臺北市信義區富陽街92號,核准設立,121.556452,25.021125,餐館業
26226974,洛箕潞複合式餐飲店,臺北市內湖區內湖路1段737巷51弄1之1號,核准設立,121.579171,25.08033,餐館業
26226989,嘉義雄雞肉飯小吃店,臺北市大同區延平北路3段61之1號,核准設立,121.511145,25.065692,餐館業
26227191,鵝肉周小吃店,臺北市南港區興東街3號,核准設立,121.612945,25.055594,餐館業
26227426,艾靈頓音樂餐坊,臺北市中山區八德路2段233號,核准設立,121.540624,25.046876,餐館業
26227431,好口味台灣小吃,臺北市松山區南京東路5段123巷4弄1號,核准設立,121.560915,25.052626,餐館業
26227501,柏蓉食坊,臺北市士林區華齡街88號,核准設立,121.519442,25.084814,餐館業
26227538,富馨園麵食館,臺北市大安區復興南路1段269號,核准設立,121.543861,25.035821,餐館業
26227559,韓御苑韓式料理,臺北市松山區敦化北路199巷2弄15號,核准設立,121.550053,25.055127,餐館業
26227571,龍江小吃店,臺北市中山區龍江路116號,核准設立,121.540367,25.053186,餐館業
26227621,小幸商號,臺北市南港區舊莊街1段45號,核准設立,121.618288,25.041438,餐館業
26227713,三竹園客家小館,臺北市南港區南港路1段128號,核准設立,121.613388,25.055443,餐館業
26227925,茶咖商行,臺北市士林區社中街133號,核准設立,121.509864,25.090208,餐館業
26228190,甜柿小吃店,臺北市松山區南京東路3段256巷38號,核准設立,121.544762,25.049287,餐館業
26228369,順著號商行,臺北市中山區龍江路100巷10號,核准設立,121.539921,25.052496,餐館業
26228467,紅屋頂餐廳,臺北市中山區林森北路107巷47號,核准設立,121.52652,25.050062,餐館業
26228500,喔啦義式小吃店,臺北市中山區合江街59號,核准設立,121.539254,25.057215,餐館業
26228585,源川鍋物餐廳,臺北市大安區和平東路2段311巷43弄24號,核准設立,121.545568,25.02559,餐館業
26228826,大地物語食品坊,臺北市中山區龍江路356巷83號,核准設立,121.537632,25.066124,餐館業
26228868,好人食舖,臺北市大安區敦化南路1段295巷9號,核准設立,121.549889,25.035584,餐館業
26228950,爵色餐坊,臺北市大安區光復南路290巷45號,核准設立,121.555635,25.039318,餐館業
26229368,東昇活力早餐店,臺北市松山區復興北路421號,核准設立,121.544468,25.063255,餐館業
26229487,泰園雲泰主題餐廳,臺北市士林區美德街84號,核准設立,121.524983,25.096043,餐館業
26229732,吉季韓式小吃店,臺北市松山區民生東路3段113巷6弄13號,核准設立,121.545472,25.058584,餐館業
26229775,百洲企業社,臺北市中正區南昌路1段67號,核准設立,121.517487,25.031019,餐館業
26229894,至善來旺小吃店,臺北市士林區至善路2段270號,核准設立,121.551054,25.10053,餐館業
26229959,朱渱小吃店,臺北市萬華區中華路1段114巷19號,核准設立,121.50774,25.043978,餐館業
26230013,嘉茂企業社,臺北市中山區德惠街20號,核准設立,121.525221,25.066585,餐館業
26230132,小公館餐坊,臺北市中正區羅斯福路3段316巷8弄3號,核准設立,121.532574,25.015696,餐館業
26230273,千采小吃店,臺北市中山區中山北路2段72巷11號,核准設立,121.522027,25.057116,餐館業
26230288,優養小吃店,臺北市大同區承德路2段139巷23號,核准設立,121.518954,25.057842,餐館業
26230294,豪緣素食館,臺北市中山區北安路458巷41弄23號,核准設立,121.545866,25.078925,餐館業
26230800,加賀屋火鍋店,臺北市中山區長春路82之1號,核准設立,121.526884,25.054801,餐館業
26231028,和順小吃店,臺北市萬華區華西街33號,核准設立,121.498453,25.0379,餐館業
26231081,順晟港式燒臘店,臺北市中正區延平南路101巷7號,核准設立,121.511046,25.042659,餐館業
26231603,李文愛行,臺北市文山區新光路1段105號,核准設立,121.57377,24.991129,餐館業
26231625,麟選小吃店,臺北市北投區中央北路3段238號,核准設立,121.48014,25.136099,餐館業
26231792,人客人小吃店,臺北市士林區華崗路47巷9號,核准設立,,,餐館業
26231879,蔘茸小吃店,臺北市中山區龍江路293號,核准設立,121.540848,25.060636,餐館業
26232286,大來小館,臺北市大安區永康街7巷2號,核准設立,121.530186,25.033082,餐館業
26232357,非苣不可麵食工坊,臺北市松山區民生東路4段131巷3號,核准設立,121.554029,25.059086,餐館業
26232461,九佰碗小吃店,臺北市文山區景中街33號,核准設立,121.543542,24.992897,餐館業
26232482,唐都紅舍餐廳,臺北市松山區民生東路3段130巷5弄18號,核准設立,121.546968,25.056954,餐館業
26232547,成口香美食館,臺北市大安區和平東路2段96巷5號,核准設立,121.541416,25.024548,餐館業
26232700,溱鍋餐飲店,臺北市信義區莊敬路224號,核准設立,121.561819,25.029915,餐館業
26232954,向陽漢堡店,臺北市松山區南京東路5段61之1號,核准設立,121.559269,25.051754,餐館業
26233102,古摩利早餐店,臺北市信義區吳興街156巷15號,核准設立,121.561311,25.028834,餐館業
26233118,明園小吃店,臺北市大同區民權西路245巷29號,核准設立,121.510409,25.064021,餐館業
26233187,鴻君小吃店,臺北市松山區新東街11巷14號,核准設立,121.565502,25.058103,餐館業
26233546,元宸商行,臺北市松山區新東街16巷2號,核准設立,121.566263,25.057995,餐館業
26233671,好味道御膳庄食坊,臺北市中正區南陽街28號,核准設立,121.516026,25.044253,餐館業
26233807,迎家食堂,臺北市松山區三民路141號,核准設立,121.563114,25.0606,餐館業
26233911,咖哩先生小吃店,臺北市大安區新生南路3段70巷6號,核准設立,121.533225,25.019692,餐館業
26234094,威里小吃店,臺北市中山區中原街114號,核准設立,121.528867,25.061336,餐館業
26234144,夏茶庄商行,臺北市內湖區內湖路1段343之2號,核准設立,121.569004,25.082254,餐館業
26234361,肯恩廚房,臺北市大安區信義路2段198巷6號,核准設立,121.530331,25.033053,餐館業
26234622,粉鳥林小吃店,臺北市松山區敦化北路155巷9之1號,核准設立,121.550448,25.054215,餐館業
26234783,歌琳小吃店,臺北市中山區錦州街126號,核准設立,121.528564,25.060223,餐館業
26235050,記得商行,臺北市中山區大直街106號,核准設立,121.548078,25.0843,餐館業
26235164,粉幸福商行,臺北市萬華區長泰街49號,核准設立,121.500262,25.023085,餐館業
26235208,長鴻小館,臺北市大安區光復南路200巷5號,核准設立,121.555996,25.041901,餐館業
26235256,蘋果奇岩小吃店,臺北市北投區三合街2段484號,核准設立,121.501257,25.126394,餐館業
26235376,時間藝術飲料店,臺北市中正區公園路20巷14號,核准設立,121.516523,25.045075,餐館業
26235642,豪寶小吃店,臺北市南港區中坡北路60巷2號,核准設立,121.580903,25.046784,餐館業
26235734,圓山七號美食店,臺北市大同區酒泉街10巷7號,核准設立,121.519749,25.070438,餐館業
26235811,喬治屋咖啡工作室,臺北市大安區永康街75巷3號,核准設立,121.53008,25.028939,餐館業
26235832,正峰早餐店,臺北市松山區寶清街32號,核准設立,121.567803,25.052561,餐館業
26236086,日久阿囉哈早餐店,臺北市北投區中和街497號,核准設立,121.494873,25.145159,餐館業
26236121,燕寶魷魚羹,臺北市士林區德行東路131號,核准設立,121.529152,25.108067,餐館業
26236635,寧夏鐵板燒,臺北市大同區寧夏路26號,核准設立,121.51503,25.055524,餐館業
26236683,香港隆騰燒腊店,臺北市中山區遼寧街42號,核准設立,121.542052,25.048676,餐館業
26236804,四川川味麵館,臺北市松山區八德路3段191號,核准設立,121.556075,25.048157,餐館業
26236831,全羅道韓式拌飯,臺北市信義區松山路465巷27弄23號,核准設立,121.57889,25.040603,餐館業
26236950,五分埔生魚片店,臺北市南港區中坡北路30巷1號,核准設立,121.580877,25.045803,餐館業
26237022,杰騰小吃店,新北市林口區中山路567號,核准設立,121.380471,25.081918,餐館業
26237249,忠孝小吃店,臺北市中正區臨沂街6巷1號,核准設立,121.530495,25.042474,餐館業
26237418,曜洲小吃店,臺北市中山區雙城街18巷20號,核准設立,121.522999,25.065385,餐館業
26237472,肇巍小吃店,臺北市中山區大直街22號,核准設立,121.546324,25.081451,餐館業
26237536,川賀燒烤,臺北市中山區合江街92號,核准設立,121.539082,25.057375,餐館業
26237579,方周鏢局小吃店,臺北市中山區林森北路145巷49號,核准設立,121.526821,25.051143,餐館業
26237584,咖食堂商店,臺北市中正區八德路1段82巷9弄13號,核准設立,121.531432,25.043581,餐館業
26237629,大大肚皮早餐店,臺北市大安區光復南路290巷48號,核准設立,121.555749,25.039461,餐館業
26237851,灶腳自助餐,臺北市北投區中央南路1段24號,核准設立,121.501372,25.132654,餐館業
26238275,德益小吃店,臺北市松山區八德路4段206號,核准設立,121.564213,25.048706,餐館業
26238351,湘品麵食店,臺北市內湖區內湖路1段323巷4弄3號,核准設立,121.567798,25.082831,餐館業
26238486,牡丹花日式涮涮鍋,臺北市南港區中坡南路45號,核准設立,121.583622,25.042891,餐館業
26238633,豐華料理店,臺北市萬華區峨眉街122之1號,核准設立,121.502293,25.044538,餐館業
26238850,芝山鵝肉店,臺北市士林區德行西路95號,核准設立,121.52132,25.104378,餐館業
26239231,可味小吃店,臺北市中山區民權東路2段2號,核准設立,121.528021,25.062426,餐館業
26239387,伊洛瓦帝小吃店,臺北市大安區龍泉街76號,核准設立,121.52927,25.023283,餐館業
26239611,飄香小吃店,臺北市中正區忠孝東路2段134巷26號,核准設立,121.531666,25.040629,餐館業
26239915,御品早餐店,臺北市中山區一江街60之2號,核准設立,121.531401,25.054492,餐館業
26240146,李ㄚ鹹傳統小吃,臺北市內湖區康寧路3段189巷21弄20號,核准設立,121.612505,25.071222,餐館業
26240292,多桑小吃店,臺北市士林區雨聲街185、187、189號,核准設立,121.533793,25.101454,餐館業
26240390,桔兔小鋪,臺北市士林區承德路4段50號,核准設立,121.522493,25.081313,餐館業
26240618,川樂料理店,臺北市松山區南京東路5段23巷6弄8號,核准設立,121.558885,25.052068,餐館業
26240624,阿偉師鵝肉小吃店,臺北市萬華區漢口街2段53巷9號,核准設立,121.506399,25.046275,餐館業
26240645,酌屋燒肉居酒屋,臺北市內湖區金湖路51號,核准設立,121.59673,25.082135,餐館業
26240722,品湘小吃店,臺北市內湖區內湖路1段411巷15號,核准設立,121.571251,25.082373,餐館業
26240743,龍丼亭,臺北市文山區興隆路3段36巷10號,核准設立,121.555187,25.000081,餐館業
26240862,純子餐廳,臺北市中山區林森北路145巷42號,核准設立,121.526452,25.051124,餐館業
26241243,怡林食事企業社,新北市汐止區南陽街211號,核准設立,121.626409,25.058217,餐館業
26241264,妍而美早餐店,臺北市中山區一江街58號,核准設立,121.531431,25.054341,餐館業
26241291,弁品早餐店,臺北市中山區一江街44號,核准設立,121.531432,25.053967,餐館業
26241335,大姆指早餐店,臺北市中山區一江街24號,核准設立,121.531419,25.052839,餐館業
26241530,欣鮮早餐坊,臺北市內湖區康寧路1段188號,核准設立,121.595008,25.078724,餐館業
26241736,鳳鄉早餐店,臺北市萬華區寶興街27號,核准設立,121.492991,25.027832,餐館業
26242159,美華精緻自助餐店,臺北市中山區松江路297巷1號,核准設立,121.53387,25.061116,餐館業
26242257,心中有樹素食店,臺北市信義區吳興街44之1號,核准設立,121.560048,25.031145,餐館業
26242550,安盛早餐吧,臺北市文山區景福街10號,核准設立,121.539314,24.999575,餐館業
26242600,永捷小吃店,臺北市中山區錦西街19號,核准設立,121.521125,25.060427,餐館業
26242910,福園小館,臺北市北投區實踐街70號,核准設立,121.510139,25.115201,餐館業
26243039,三四郎串燒,臺北市信義區松山路340號,核准設立,121.577619,25.041626,餐館業
26243093,十方緣養生素食,臺北市中山區天祥路43號,核准設立,121.521112,25.061906,餐館業
26243137,八芳快餐店,臺北市中正區懷寧街14號,核准設立,121.514115,25.045815,餐館業
26243306,萬隆燒臘,臺北市文山區羅斯福路5段190之1號,核准設立,121.538476,25.003781,餐館業
26243397,祐生小吃店,新北市三重區龍門路75號,核准設立,121.496941,25.072479,餐館業
26243410,晨櫻廚房,臺北市萬華區武昌街2段114之4號,核准設立,121.504747,25.045142,餐館業
26243713,紅厝客家小吃店,臺北市松山區八德路4段245巷32弄36號,核准設立,121.563251,25.049936,餐館業
